date_local,date_utc,dateutc,received_local,tempf,temp_c,humidity,windspeedmph,wind_kmh,windgustmph,gust_kmh,winddir,baromrelin,pressure_hpa,dailyrainin,dailyrainmm,hourlyrainin,hourlyrainmm,eventrainin,eventrainmm,totalrainin,totalrainmm,dewptf,dewpt_c,feelsLike,feelslike_c,uv,solarradiation
2026-05-03 23:00:49,,2026-05-04 02:00:47,2026-05-03 23:00:49,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:01:13,,2026-05-04 02:01:11,2026-05-03 23:01:13,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:01:35,,2026-05-04 02:01:33,2026-05-03 23:01:35,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:02:01,,2026-05-04 02:01:59,2026-05-03 23:02:01,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:02:33,,2026-05-04 02:02:31,2026-05-03 23:02:33,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:03:06,,2026-05-04 02:03:03,2026-05-03 23:03:06,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:03:33,,2026-05-04 02:03:31,2026-05-03 23:03:33,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.009,1016.2217751000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:03:53,,2026-05-04 02:03:51,2026-05-03 23:03:53,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.009,1016.2217751000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:04:25,,2026-05-04 02:04:23,2026-05-03 23:04:25,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.009,1016.2217751000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:04:49,,2026-05-04 02:04:47,2026-05-03 23:04:49,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:05:13,,2026-05-04 02:05:11,2026-05-03 23:05:13,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:05:35,,2026-05-04 02:05:33,2026-05-03 23:05:35,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.015,1016.4249585,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:06:01,,2026-05-04 02:05:59,2026-05-03 23:06:01,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.015,1016.4249585,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:06:33,,2026-05-04 02:06:31,2026-05-03 23:06:33,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.015,1016.4249585,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:07:05,,2026-05-04 02:07:03,2026-05-03 23:07:05,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:07:33,,2026-05-04 02:07:31,2026-05-03 23:07:33,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:07:53,,2026-05-04 02:07:51,2026-05-03 23:07:53,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:08:25,,2026-05-04 02:08:23,2026-05-03 23:08:25,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:08:49,,2026-05-04 02:08:47,2026-05-03 23:08:49,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:09:13,,2026-05-04 02:09:11,2026-05-03 23:09:13,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:09:34,,2026-05-04 02:09:33,2026-05-03 23:09:34,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:10:01,,2026-05-04 02:09:59,2026-05-03 23:10:01,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:10:33,,2026-05-04 02:10:31,2026-05-03 23:10:33,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:11:05,,2026-05-04 02:11:03,2026-05-03 23:11:05,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:11:33,,2026-05-04 02:11:31,2026-05-03 23:11:33,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:11:53,,2026-05-04 02:11:51,2026-05-03 23:11:53,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:12:25,,2026-05-04 02:12:23,2026-05-03 23:12:25,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,257.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:12:49,,2026-05-04 02:12:47,2026-05-03 23:12:49,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:13:13,,2026-05-04 02:13:11,2026-05-03 23:13:13,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:13:41,,2026-05-04 02:13:35,2026-05-03 23:13:41,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:14:01,,2026-05-04 02:13:59,2026-05-03 23:14:01,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:14:33,,2026-05-04 02:14:31,2026-05-03 23:14:33,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:15:05,,2026-05-04 02:15:03,2026-05-03 23:15:05,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:15:33,,2026-05-04 02:15:31,2026-05-03 23:15:33,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:15:53,,2026-05-04 02:15:51,2026-05-03 23:15:53,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:16:25,,2026-05-04 02:16:23,2026-05-03 23:16:25,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:16:49,,2026-05-04 02:16:47,2026-05-03 23:16:49,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.015,1016.4249585,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:17:13,,2026-05-04 02:17:11,2026-05-03 23:17:13,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.015,1016.4249585,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:17:34,,2026-05-04 02:17:33,2026-05-03 23:17:34,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:18:01,,2026-05-04 02:17:59,2026-05-03 23:18:01,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:18:33,,2026-05-04 02:18:31,2026-05-03 23:18:33,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:19:05,,2026-05-04 02:19:03,2026-05-03 23:19:05,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:19:33,,2026-05-04 02:19:31,2026-05-03 23:19:33,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:19:53,,2026-05-04 02:19:51,2026-05-03 23:19:53,57.6,14.222222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.066939107354468,,14.222222222222221,0.0,0.0
2026-05-03 23:20:25,,2026-05-04 02:20:23,2026-05-03 23:20:25,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:20:49,,2026-05-04 02:20:47,2026-05-03 23:20:49,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:21:13,,2026-05-04 02:21:11,2026-05-03 23:21:13,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:21:35,,2026-05-04 02:21:33,2026-05-03 23:21:35,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:22:01,,2026-05-04 02:21:59,2026-05-03 23:22:01,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:22:33,,2026-05-04 02:22:31,2026-05-03 23:22:33,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:23:05,,2026-05-04 02:23:03,2026-05-03 23:23:05,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:23:33,,2026-05-04 02:23:31,2026-05-03 23:23:33,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:23:53,,2026-05-04 02:23:51,2026-05-03 23:23:53,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:24:25,,2026-05-04 02:24:23,2026-05-03 23:24:25,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:24:49,,2026-05-04 02:24:47,2026-05-03 23:24:49,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:25:13,,2026-05-04 02:25:11,2026-05-03 23:25:13,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:25:34,,2026-05-04 02:25:33,2026-05-03 23:25:34,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:26:01,,2026-05-04 02:25:59,2026-05-03 23:26:01,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:26:33,,2026-05-04 02:26:31,2026-05-03 23:26:33,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:27:05,,2026-05-04 02:27:03,2026-05-03 23:27:05,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:27:33,,2026-05-04 02:27:31,2026-05-03 23:27:33,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:27:53,,2026-05-04 02:27:51,2026-05-03 23:27:53,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:28:25,,2026-05-04 02:28:23,2026-05-03 23:28:25,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:28:49,,2026-05-04 02:28:47,2026-05-03 23:28:49,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:29:13,,2026-05-04 02:29:11,2026-05-03 23:29:13,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:29:35,,2026-05-04 02:29:33,2026-05-03 23:29:35,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:30:01,,2026-05-04 02:29:59,2026-05-03 23:30:01,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:30:33,,2026-05-04 02:30:31,2026-05-03 23:30:33,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:31:05,,2026-05-04 02:31:03,2026-05-03 23:31:05,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:31:33,,2026-05-04 02:31:31,2026-05-03 23:31:33,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:31:53,,2026-05-04 02:31:51,2026-05-03 23:31:53,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:32:25,,2026-05-04 02:32:23,2026-05-03 23:32:25,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:32:49,,2026-05-04 02:32:47,2026-05-03 23:32:49,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:33:13,,2026-05-04 02:33:11,2026-05-03 23:33:13,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:33:35,,2026-05-04 02:33:33,2026-05-03 23:33:35,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:34:01,,2026-05-04 02:33:59,2026-05-03 23:34:01,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:34:33,,2026-05-04 02:34:31,2026-05-03 23:34:33,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:35:05,,2026-05-04 02:35:03,2026-05-03 23:35:05,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:35:33,,2026-05-04 02:35:31,2026-05-03 23:35:33,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:35:53,,2026-05-04 02:35:51,2026-05-03 23:35:53,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,257.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:36:25,,2026-05-04 02:36:23,2026-05-03 23:36:25,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,257.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:36:49,,2026-05-04 02:36:47,2026-05-03 23:36:49,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,257.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:37:13,,2026-05-04 02:37:11,2026-05-03 23:37:13,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,257.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:37:34,,2026-05-04 02:37:33,2026-05-03 23:37:34,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,257.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:38:01,,2026-05-04 02:37:59,2026-05-03 23:38:01,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,257.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:38:33,,2026-05-04 02:38:31,2026-05-03 23:38:33,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,257.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:39:05,,2026-05-04 02:39:03,2026-05-03 23:39:05,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,257.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:39:33,,2026-05-04 02:39:31,2026-05-03 23:39:33,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,257.0,30.012,1016.3233668,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:39:53,,2026-05-04 02:39:51,2026-05-03 23:39:53,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,257.0,30.012,1016.3233668,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:40:25,,2026-05-04 02:40:23,2026-05-03 23:40:25,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,257.0,30.012,1016.3233668,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:40:49,,2026-05-04 02:40:47,2026-05-03 23:40:49,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,257.0,30.015,1016.4249585,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 23:41:13,,2026-05-04 02:41:11,2026-05-03 23:41:13,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,257.0,30.015,1016.4249585,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
